"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:12:01,1.0,0.0,0.0,232914944.0,161198080.0,684269568.0,1018998784.0,0.0,0.0,0.0,0.0,6739.0,8242.0,0.971,9.709,79.612,0.0,0.0,9.709,744010.0,2501858.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:02,0.0,0.0,0.0,233074688.0,161198080.0,684269568.0,1018839040.0,0.0,0.0,0.0,12288.0,6566.0,8107.0,0.0,8.081,82.828,0.0,0.0,9.091,726370.0,2440666.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:12:03,1.0,0.0,0.0,232910848.0,161198080.0,684269568.0,1019002880.0,0.0,0.0,0.0,0.0,6282.0,7729.0,0.990,6.931,82.178,0.0,0.0,9.901,692465.0,2328504.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:04,1.0,0.0,0.0,233107456.0,161198080.0,684269568.0,1018806272.0,0.0,0.0,0.0,0.0,6173.0,7605.0,1.010,10.101,83.838,0.0,0.0,5.051,689316.0,2314666.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:05,1.0,0.0,0.0,233234432.0,161198080.0,684269568.0,1018679296.0,0.0,0.0,0.0,0.0,6203.0,7614.0,1.020,7.143,84.694,0.0,0.0,7.143,687726.0,2312738.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:06,1.0,0.0,0.0,233103360.0,161198080.0,684269568.0,1018810368.0,0.0,0.0,0.0,0.0,6048.0,7421.0,1.031,7.216,85.567,0.0,0.0,6.186,669785.0,2249968.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:07,0.0,0.0,0.0,233201664.0,161198080.0,684269568.0,1018712064.0,0.0,0.0,0.0,0.0,5361.0,6614.0,0.990,5.941,84.158,0.0,0.0,8.911,614282.0,2065552.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:08,1.0,0.0,0.0,233295872.0,161198080.0,684269568.0,1018617856.0,0.0,0.0,0.0,12288.0,5564.0,6908.0,2.041,5.102,85.714,0.0,0.0,7.143,634969.0,2133144.0,0.0,2.0,0.080,0.070,0.020,
20-06 00:12:09,1.0,0.0,0.0,233230336.0,161198080.0,684269568.0,1018683392.0,0.0,0.0,0.0,0.0,5081.0,6308.0,3.0,5.0,86.0,0.0,0.0,6.0,574935.0,1933274.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:10,0.0,0.0,0.0,233328640.0,161198080.0,684269568.0,1018585088.0,0.0,0.0,0.0,0.0,5297.0,6653.0,1.010,7.071,84.848,0.0,0.0,7.071,601890.0,2021474.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:11,0.0,0.0,0.0,233455616.0,161198080.0,684269568.0,1018458112.0,0.0,0.0,0.0,0.0,5604.0,6979.0,1.961,6.863,83.333,0.0,0.0,7.843,630329.0,2119016.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:12,0.0,0.0,0.0,233357312.0,161198080.0,684269568.0,1018556416.0,0.0,0.0,0.0,0.0,6108.0,7637.0,1.980,6.931,82.178,0.0,0.0,8.911,676995.0,2276750.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:13,1.0,0.0,0.0,233324544.0,161198080.0,684269568.0,1018589184.0,0.0,0.0,0.0,12288.0,6557.0,8123.0,0.990,6.931,82.178,0.0,0.0,9.901,716865.0,2408024.0,0.0,2.0,0.080,0.070,0.020,
20-06 00:12:14,1.0,0.0,0.0,233578496.0,161198080.0,684273664.0,1018331136.0,0.0,0.0,0.0,0.0,6245.0,7686.0,0.962,8.654,79.808,0.0,0.0,10.577,693042.0,2330566.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:15,1.0,0.0,0.0,233512960.0,161198080.0,684273664.0,1018396672.0,0.0,0.0,0.0,0.0,6176.0,7668.0,1.923,6.731,80.769,0.0,0.0,10.577,677106.0,2275658.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:16,1.0,0.0,0.0,233545728.0,161198080.0,684273664.0,1018363904.0,0.0,0.0,0.0,0.0,6070.0,7515.0,1.0,9.0,83.0,0.0,0.0,7.0,673187.0,2263328.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:17,1.0,0.0,0.0,233672704.0,161198080.0,684273664.0,1018236928.0,0.0,0.0,0.0,0.0,6369.0,7927.0,1.980,6.931,82.178,0.0,0.0,8.911,698906.0,2348114.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:18,1.0,0.0,0.0,233672704.0,161198080.0,684273664.0,1018236928.0,0.0,0.0,0.0,12288.0,6656.0,8221.0,1.905,6.667,79.048,0.0,0.0,12.381,726257.0,2442220.0,0.0,2.0,0.150,0.080,0.030,
20-06 00:12:19,1.0,0.0,0.0,233738240.0,161198080.0,684273664.0,1018171392.0,0.0,0.0,0.0,0.0,6750.0,8353.0,1.961,8.824,80.392,0.0,0.0,8.824,735426.0,2471952.0,0.0,0.0,0.150,0.080,0.030,
20-06 00:12:20,1.0,0.0,0.0,233766912.0,161198080.0,684273664.0,1018142720.0,0.0,0.0,0.0,0.0,6569.0,8146.0,1.980,7.921,82.178,0.0,0.0,7.921,718526.0,2416024.0,0.0,0.0,0.150,0.080,0.030,
20-06 00:12:21,1.0,0.0,0.0,233832448.0,161198080.0,684273664.0,1018077184.0,0.0,0.0,0.0,0.0,6621.0,8360.0,0.0,12.0,83.0,0.0,0.0,5.0,720541.0,2421688.0,0.0,0.0,0.150,0.080,0.030,
20-06 00:12:22,1.0,0.0,0.0,233734144.0,161198080.0,684273664.0,1018175488.0,0.0,0.0,0.0,0.0,6435.0,7996.0,1.031,7.216,85.567,0.0,0.0,6.186,706262.0,2374792.0,0.0,0.0,0.150,0.080,0.030,
20-06 00:12:23,1.0,0.0,0.0,233926656.0,161198080.0,684273664.0,1017982976.0,0.0,0.0,0.0,12288.0,6308.0,7762.0,0.980,7.843,81.373,0.0,0.0,9.804,697628.0,2341228.0,0.0,2.0,0.140,0.080,0.030,
20-06 00:12:24,0.0,0.0,0.0,233959424.0,161198080.0,684273664.0,1017950208.0,0.0,0.0,0.0,0.0,6428.0,8024.0,2.020,7.071,84.848,0.0,0.0,6.061,707486.0,2378400.0,0.0,0.0,0.140,0.080,0.030,
20-06 00:12:25,1.0,0.0,0.0,234086400.0,161198080.0,684273664.0,1017823232.0,0.0,0.0,0.0,8192.0,6541.0,8069.0,2.041,8.163,83.673,0.0,0.0,6.122,716482.0,2409218.0,0.0,1.0,0.140,0.080,0.030,
20-06 00:12:26,1.0,0.0,0.0,234020864.0,161198080.0,684273664.0,1017888768.0,0.0,0.0,0.0,0.0,6555.0,8161.0,1.010,8.081,83.838,0.0,0.0,7.071,718470.0,2414128.0,0.0,0.0,0.140,0.080,0.030,
20-06 00:12:27,0.0,0.0,0.0,233955328.0,161198080.0,684273664.0,1017954304.0,0.0,0.0,0.0,0.0,6523.0,8037.0,0.0,7.216,85.567,0.0,0.0,7.216,714438.0,2402280.0,0.0,0.0,0.140,0.080,0.030,
20-06 00:12:28,1.0,0.0,0.0,234082304.0,161198080.0,684273664.0,1017827328.0,0.0,0.0,0.0,24576.0,6752.0,8404.0,1.042,7.292,85.417,0.0,0.0,6.250,738232.0,2478668.0,0.0,3.0,0.130,0.080,0.030,
20-06 00:12:29,1.0,0.0,0.0,234147840.0,161198080.0,684273664.0,1017761792.0,0.0,0.0,0.0,0.0,5867.0,7297.0,0.0,7.921,83.168,0.0,0.0,8.911,657577.0,2211384.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:12:30,1.0,0.0,0.0,234213376.0,161198080.0,684273664.0,1017696256.0,0.0,0.0,0.0,0.0,6339.0,7816.0,0.971,8.738,81.553,0.0,0.0,8.738,697684.0,2344942.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:12:31,1.0,0.0,0.0,234340352.0,161198080.0,684273664.0,1017569280.0,0.0,0.0,0.0,0.0,6104.0,7563.0,2.041,6.122,84.694,0.0,0.0,7.143,684149.0,2300712.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:12:32,1.0,0.0,0.0,234373120.0,161198080.0,684273664.0,1017536512.0,0.0,0.0,0.0,0.0,6312.0,7781.0,1.042,6.250,86.458,0.0,0.0,6.250,699421.0,2349678.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:12:33,0.0,0.0,0.0,234209280.0,161198080.0,684273664.0,1017700352.0,0.0,0.0,0.0,12288.0,6099.0,7476.0,0.0,5.0,83.0,0.0,0.0,12.0,680652.0,2289252.0,0.0,2.0,0.120,0.080,0.030,
20-06 00:12:34,1.0,0.0,0.0,234401792.0,161198080.0,684273664.0,1017507840.0,0.0,0.0,0.0,0.0,6280.0,7783.0,1.980,8.911,81.188,0.0,0.0,7.921,696895.0,2342528.0,0.0,0.0,0.120,0.080,0.030,
20-06 00:12:35,0.0,0.0,0.0,234401792.0,161198080.0,684273664.0,1017507840.0,0.0,0.0,0.0,8192.0,6149.0,7593.0,1.923,5.769,79.808,0.0,0.0,12.500,685822.0,2306072.0,0.0,2.0,0.120,0.080,0.030,
20-06 00:12:36,1.0,0.0,0.0,234364928.0,161198080.0,684277760.0,1017540608.0,0.0,0.0,0.0,0.0,6357.0,7787.0,0.0,7.071,83.838,0.0,0.0,9.091,702186.0,2358210.0,0.0,0.0,0.120,0.080,0.030,
20-06 00:12:37,1.0,0.0,0.0,234491904.0,161198080.0,684277760.0,1017413632.0,0.0,0.0,0.0,0.0,6084.0,7426.0,0.990,7.921,81.188,0.0,0.0,9.901,684940.0,2302842.0,0.0,0.0,0.120,0.080,0.030,
20-06 00:12:38,0.0,0.0,0.0,234459136.0,161198080.0,684277760.0,1017446400.0,0.0,0.0,0.0,12288.0,6068.0,7467.0,0.990,7.921,82.178,0.0,0.0,8.911,678017.0,2280096.0,0.0,2.0,0.110,0.080,0.020,
20-06 00:12:39,1.0,0.0,0.0,234524672.0,161198080.0,684277760.0,1017380864.0,0.0,0.0,0.0,0.0,6084.0,7484.0,1.961,7.843,82.353,0.0,0.0,7.843,683790.0,2296568.0,0.0,0.0,0.110,0.080,0.020,
20-06 00:12:40,1.0,0.0,0.0,234586112.0,161198080.0,684277760.0,1017319424.0,0.0,0.0,0.0,0.0,5976.0,7397.0,1.961,6.863,81.373,0.0,0.0,9.804,677381.0,2277140.0,0.0,0.0,0.110,0.080,0.020,
20-06 00:12:41,0.0,0.0,0.0,234651648.0,161198080.0,684277760.0,1017253888.0,0.0,0.0,0.0,0.0,5824.0,7203.0,1.020,5.102,84.694,0.0,0.0,9.184,659701.0,2215402.0,0.0,0.0,0.110,0.080,0.020,
20-06 00:12:42,1.0,0.0,0.0,234717184.0,161198080.0,684277760.0,1017188352.0,0.0,0.0,0.0,0.0,5915.0,7301.0,1.020,8.163,84.694,0.0,0.0,6.122,665522.0,2237558.0,0.0,0.0,0.110,0.080,0.020,
20-06 00:12:43,0.0,0.0,0.0,234811392.0,161198080.0,684277760.0,1017094144.0,0.0,0.0,0.0,12288.0,6150.0,7592.0,2.020,5.051,83.838,0.0,0.0,9.091,690017.0,2318482.0,0.0,2.0,0.100,0.080,0.020,
20-06 00:12:44,1.0,0.0,0.0,234876928.0,161198080.0,684277760.0,1017028608.0,0.0,0.0,0.0,0.0,6065.0,7489.0,0.0,6.931,82.178,0.0,0.0,10.891,682245.0,2294054.0,0.0,0.0,0.100,0.080,0.020,
20-06 00:12:45,1.0,0.0,0.0,234844160.0,161198080.0,684277760.0,1017061376.0,0.0,0.0,0.0,0.0,6117.0,7483.0,2.020,8.081,83.838,0.0,0.0,6.061,690431.0,2319320.0,0.0,0.0,0.100,0.080,0.020,
20-06 00:12:46,1.0,0.0,0.0,234971136.0,161198080.0,684277760.0,1016934400.0,0.0,0.0,0.0,0.0,5958.0,7289.0,0.0,8.333,86.458,0.0,0.0,5.208,670352.0,2254326.0,0.0,0.0,0.100,0.080,0.020,
20-06 00:12:47,1.0,0.0,0.0,234938368.0,161198080.0,684277760.0,1016967168.0,0.0,0.0,0.0,0.0,6162.0,7577.0,1.042,5.208,86.458,0.0,0.0,7.292,690944.0,2320678.0,0.0,0.0,0.100,0.080,0.020,
20-06 00:12:48,1.0,0.0,0.0,234905600.0,161198080.0,684277760.0,1016999936.0,0.0,0.0,0.0,12288.0,6325.0,7797.0,2.885,8.654,78.846,0.962,0.0,8.654,701212.0,2358562.0,0.0,2.0,0.090,0.080,0.020,
20-06 00:12:49,1.0,0.0,0.0,235130880.0,161198080.0,684277760.0,1016774656.0,0.0,0.0,0.0,0.0,6260.0,7676.0,1.020,6.122,84.694,0.0,0.0,8.163,693728.0,2330950.0,0.0,0.0,0.090,0.080,0.020,
20-06 00:12:50,0.0,0.0,0.0,235098112.0,161198080.0,684277760.0,1016807424.0,0.0,0.0,0.0,0.0,6147.0,7535.0,1.980,8.911,82.178,0.0,0.0,6.931,691443.0,2324970.0,0.0,0.0,0.090,0.080,0.020,
20-06 00:12:51,1.0,0.0,0.0,235098112.0,161198080.0,684277760.0,1016807424.0,0.0,0.0,0.0,0.0,6259.0,7634.0,2.083,7.292,85.417,0.0,0.0,5.208,697311.0,2342740.0,0.0,0.0,0.090,0.080,0.020,
20-06 00:12:52,0.0,0.0,0.0,235257856.0,161198080.0,684277760.0,1016647680.0,0.0,0.0,0.0,0.0,6270.0,7669.0,2.885,9.615,78.846,0.0,0.0,8.654,700130.0,2354176.0,0.0,0.0,0.090,0.080,0.020,
20-06 00:12:53,0.0,0.0,0.0,235159552.0,161198080.0,684277760.0,1016745984.0,0.0,0.0,0.0,12288.0,6574.0,8133.0,0.0,7.0,83.0,0.0,0.0,10.0,720401.0,2421548.0,0.0,2.0,0.080,0.070,0.020,
20-06 00:12:54,1.0,0.0,0.0,235159552.0,161198080.0,684277760.0,1016745984.0,0.0,0.0,0.0,0.0,6228.0,7657.0,1.923,8.654,79.808,0.0,0.0,9.615,686984.0,2309722.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:55,1.0,0.0,0.0,235253760.0,161198080.0,684277760.0,1016651776.0,0.0,0.0,0.0,0.0,6272.0,7790.0,2.083,4.167,85.417,0.0,0.0,8.333,699287.0,2349612.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:56,0.0,0.0,0.0,235220992.0,161198080.0,684277760.0,1016684544.0,0.0,0.0,0.0,0.0,6014.0,7398.0,0.990,6.931,82.178,0.0,0.0,9.901,673418.0,2264634.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:57,1.0,0.0,0.0,235319296.0,161198080.0,684277760.0,1016586240.0,0.0,0.0,0.0,0.0,6150.0,7550.0,0.990,8.911,82.178,0.0,0.0,7.921,694381.0,2332432.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:12:58,0.0,0.0,0.0,235474944.0,161198080.0,684281856.0,1016426496.0,0.0,0.0,0.0,12288.0,6246.0,7783.0,1.980,8.911,82.178,0.0,0.0,6.931,694781.0,2335910.0,0.0,2.0,0.080,0.070,0.020,
20-06 00:12:59,0.0,0.0,0.0,235540480.0,161198080.0,684281856.0,1016360960.0,0.0,0.0,0.0,0.0,6110.0,7540.0,1.942,9.709,80.583,0.0,0.0,7.767,675264.0,2269374.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:13:00,0.0,0.0,0.0,235311104.0,161198080.0,684281856.0,1016590336.0,0.0,0.0,0.0,12288.0,5996.0,7377.0,1.0,8.0,84.0,0.0,0.0,7.0,671819.0,2259414.0,0.0,1.0,0.080,0.070,0.020,
20-06 00:13:01,1.0,0.0,0.0,235601920.0,161198080.0,684281856.0,1016299520.0,0.0,0.0,0.0,0.0,6018.0,7344.0,1.961,7.843,80.392,0.0,0.0,9.804,677242.0,2275746.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:13:02,1.0,0.0,0.0,235601920.0,161198080.0,684281856.0,1016299520.0,0.0,0.0,0.0,0.0,6119.0,7510.0,2.041,8.163,85.714,0.0,0.0,4.082,686844.0,2309508.0,0.0,0.0,0.080,0.070,0.020,
20-06 00:13:03,1.0,0.0,0.0,235728896.0,161198080.0,684281856.0,1016172544.0,0.0,0.0,0.0,24576.0,6651.0,8249.0,3.061,8.163,83.673,0.0,0.0,5.102,725428.0,2438618.0,0.0,3.0,0.070,0.070,0.020,
20-06 00:13:04,1.0,0.0,0.0,235794432.0,161198080.0,684281856.0,1016107008.0,0.0,0.0,0.0,0.0,6556.0,8210.0,0.0,8.247,85.567,0.0,0.0,6.186,723436.0,2433244.0,0.0,0.0,0.070,0.070,0.020,
20-06 00:13:05,1.0,0.0,0.0,235630592.0,161198080.0,684281856.0,1016270848.0,0.0,0.0,0.0,0.0,6603.0,8199.0,3.030,7.071,83.838,0.0,0.0,6.061,722921.0,2429614.0,0.0,0.0,0.070,0.070,0.020,
20-06 00:13:06,1.0,0.0,0.0,235790336.0,161198080.0,684281856.0,1016111104.0,0.0,0.0,0.0,0.0,6554.0,8100.0,2.020,8.081,82.828,0.0,0.0,7.071,725229.0,2438358.0,0.0,0.0,0.070,0.070,0.020,
20-06 00:13:07,1.0,0.0,0.0,235724800.0,161198080.0,684281856.0,1016176640.0,0.0,0.0,0.0,0.0,6470.0,7982.0,0.980,8.824,82.353,0.0,0.0,7.843,716566.0,2406512.0,0.0,0.0,0.070,0.070,0.020,
20-06 00:13:08,0.0,0.0,0.0,235790336.0,161198080.0,684281856.0,1016111104.0,0.0,0.0,0.0,12288.0,6122.0,7528.0,2.0,8.0,83.0,0.0,0.0,7.0,683127.0,2297276.0,0.0,2.0,0.060,0.070,0.020,
20-06 00:13:09,1.0,0.0,0.0,235982848.0,161198080.0,684281856.0,1015918592.0,0.0,0.0,0.0,0.0,5920.0,7317.0,0.0,9.091,83.838,0.0,0.0,7.071,667370.0,2241658.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:10,0.0,0.0,0.0,235917312.0,161198080.0,684281856.0,1015984128.0,0.0,0.0,0.0,0.0,5996.0,7403.0,3.0,7.0,83.0,0.0,0.0,7.0,681654.0,2293018.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:11,1.0,0.0,0.0,235917312.0,161198080.0,684281856.0,1015984128.0,0.0,0.0,0.0,0.0,5967.0,7344.0,3.093,3.093,85.567,0.0,0.0,8.247,669769.0,2250022.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:12,0.0,0.0,0.0,235978752.0,161198080.0,684281856.0,1015922688.0,0.0,0.0,0.0,0.0,6070.0,7416.0,1.852,9.259,76.852,0.0,0.0,12.037,679179.0,2283738.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:13,1.0,0.0,0.0,236044288.0,161198080.0,684281856.0,1015857152.0,0.0,0.0,0.0,12288.0,5669.0,6976.0,1.923,8.654,80.769,0.0,0.0,8.654,641033.0,2153760.0,0.0,2.0,0.060,0.070,0.020,
20-06 00:13:14,0.0,0.0,0.0,236011520.0,161198080.0,684281856.0,1015889920.0,0.0,0.0,0.0,0.0,5623.0,6911.0,0.0,5.208,86.458,0.0,0.0,8.333,636255.0,2139434.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:15,1.0,0.0,0.0,236105728.0,161198080.0,684281856.0,1015795712.0,0.0,0.0,0.0,0.0,5334.0,6529.0,1.0,7.0,84.0,0.0,0.0,8.0,609559.0,2047450.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:16,0.0,0.0,0.0,236204032.0,161198080.0,684281856.0,1015697408.0,0.0,0.0,0.0,0.0,5168.0,6405.0,0.0,5.102,86.735,0.0,0.0,8.163,591147.0,1989002.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:17,1.0,0.0,0.0,236236800.0,161198080.0,684281856.0,1015664640.0,0.0,0.0,0.0,0.0,5907.0,7325.0,1.010,5.051,84.848,0.0,0.0,9.091,657298.0,2207170.0,0.0,0.0,0.060,0.070,0.020,
20-06 00:13:18,0.0,0.0,0.0,236236800.0,161198080.0,684281856.0,1015664640.0,0.0,0.0,0.0,12288.0,6246.0,7784.0,0.0,5.208,86.458,0.0,0.0,8.333,683187.0,2297276.0,0.0,2.0,0.050,0.070,0.020,
20-06 00:13:19,0.0,0.0,0.0,236265472.0,161198080.0,684281856.0,1015635968.0,0.0,0.0,0.0,0.0,6685.0,8335.0,1.020,7.143,85.714,0.0,0.0,6.122,720689.0,2421252.0,0.0,0.0,0.050,0.070,0.020,
20-06 00:13:20,1.0,0.0,0.0,236326912.0,161198080.0,684285952.0,1015570432.0,0.0,0.0,0.0,0.0,5849.0,7244.0,1.980,6.931,83.168,0.0,0.0,7.921,655468.0,2204960.0,0.0,0.0,0.050,0.070,0.020,
20-06 00:13:21,1.0,0.0,0.0,236453888.0,161198080.0,684285952.0,1015443456.0,0.0,0.0,0.0,0.0,5471.0,6730.0,1.0,8.0,84.0,0.0,0.0,7.0,623424.0,2093630.0,0.0,0.0,0.050,0.070,0.020,
20-06 00:13:22,0.0,0.0,0.0,236355584.0,161198080.0,684285952.0,1015541760.0,0.0,0.0,0.0,0.0,5445.0,6802.0,2.0,8.0,84.0,0.0,0.0,6.0,622969.0,2094758.0,0.0,0.0,0.050,0.070,0.020,
20-06 00:13:23,1.0,0.0,0.0,236388352.0,161198080.0,684285952.0,1015508992.0,0.0,0.0,0.0,12288.0,5720.0,7108.0,2.041,6.122,85.714,0.0,0.0,6.122,636529.0,2139728.0,0.0,2.0,0.130,0.080,0.030,
20-06 00:13:24,1.0,0.0,0.0,236453888.0,161198080.0,684285952.0,1015443456.0,0.0,0.0,0.0,0.0,5602.0,6904.0,1.961,7.843,83.333,0.0,0.0,6.863,628079.0,2111946.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:13:25,0.0,0.0,0.0,236613632.0,161198080.0,684285952.0,1015283712.0,0.0,0.0,0.0,0.0,5567.0,6863.0,1.961,5.882,83.333,0.0,0.0,8.824,630537.0,2119252.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:13:26,1.0,0.0,0.0,236449792.0,161198080.0,684285952.0,1015447552.0,0.0,0.0,0.0,0.0,5398.0,6731.0,0.0,7.292,87.500,0.0,0.0,5.208,617488.0,2076066.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:13:27,1.0,0.0,0.0,236548096.0,161198080.0,684285952.0,1015349248.0,0.0,0.0,0.0,0.0,5421.0,6742.0,1.961,7.843,82.353,0.0,0.0,7.843,615619.0,2067654.0,0.0,0.0,0.130,0.080,0.030,
20-06 00:13:28,1.0,0.0,0.0,236675072.0,161198080.0,684285952.0,1015222272.0,0.0,0.0,0.0,12288.0,5677.0,7096.0,2.885,8.654,80.769,0.0,0.0,7.692,633753.0,2126478.0,0.0,2.0,0.120,0.080,0.030,
20-06 00:13:29,1.0,0.0,0.0,236773376.0,161198080.0,684285952.0,1015123968.0,0.0,0.0,0.0,0.0,6294.0,7782.0,2.830,7.547,78.302,0.0,0.0,11.321,697338.0,2344112.0,0.0,0.0,0.120,0.080,0.030,
20-06 00:13:30,0.0,0.0,0.0,236707840.0,161198080.0,684285952.0,1015189504.0,0.0,0.0,0.0,0.0,6296.0,7791.0,2.041,8.163,84.694,0.0,0.0,5.102,701663.0,2359330.0,0.0,0.0,0.120,0.080,0.030,
20-06 00:13:31,1.0,0.0,0.0,236769280.0,161198080.0,684285952.0,1015128064.0,0.0,0.0,0.0,8192.0,6166.0,7590.0,1.020,8.163,84.694,0.0,0.0,6.122,689302.0,2316888.0,0.0,1.0,0.120,0.080,0.030,
20-06 00:13:32,0.0,0.0,0.0,236769280.0,161198080.0,684285952.0,1015128064.0,0.0,0.0,0.0,0.0,6211.0,7590.0,0.962,8.654,79.808,0.0,0.0,10.577,688497.0,2315504.0,0.0,0.0,0.120,0.080,0.030,
20-06 00:13:33,0.0,0.0,0.0,236838912.0,161198080.0,684285952.0,1015058432.0,0.0,0.0,0.0,24576.0,6240.0,7657.0,0.980,9.804,81.373,0.0,0.0,7.843,695267.0,2335868.0,0.0,3.0,0.190,0.100,0.030,
20-06 00:13:34,1.0,0.0,0.0,237031424.0,161198080.0,684285952.0,1014865920.0,0.0,0.0,0.0,0.0,6124.0,7514.0,0.0,8.081,83.838,0.0,0.0,8.081,682245.0,2294054.0,0.0,0.0,0.190,0.100,0.030,
20-06 00:13:35,1.0,0.0,0.0,236834816.0,161198080.0,684285952.0,1015062528.0,0.0,0.0,0.0,0.0,6034.0,7451.0,2.041,5.102,84.694,0.0,0.0,8.163,682587.0,2294416.0,0.0,0.0,0.190,0.100,0.030,
20-06 00:13:36,1.0,0.0,0.0,236998656.0,161198080.0,684285952.0,1014898688.0,0.0,0.0,0.0,8192.0,6121.0,7546.0,2.0,11.0,82.0,0.0,0.0,5.0,690561.0,2321740.0,0.0,2.0,0.190,0.100,0.030,
20-06 00:13:37,0.0,0.0,0.0,237158400.0,161198080.0,684285952.0,1014738944.0,0.0,0.0,0.0,0.0,5987.0,7321.0,3.0,8.0,83.0,0.0,0.0,6.0,684726.0,2302570.0,0.0,0.0,0.190,0.100,0.030,
20-06 00:13:38,1.0,0.0,0.0,236994560.0,161198080.0,684285952.0,1014902784.0,0.0,0.0,0.0,12288.0,6065.0,7405.0,2.913,8.738,79.612,0.0,0.0,8.738,683656.0,2296222.0,0.0,2.0,0.250,0.110,0.040,
20-06 00:13:39,1.0,0.0,0.0,236994560.0,161198080.0,684285952.0,1014902784.0,0.0,0.0,0.0,0.0,6140.0,7594.0,1.020,5.102,83.673,0.0,0.0,10.204,688006.0,2313158.0,0.0,0.0,0.250,0.110,0.040,
20-06 00:13:40,0.0,0.0,0.0,237154304.0,161198080.0,684285952.0,1014743040.0,0.0,0.0,0.0,0.0,6015.0,7357.0,1.942,10.680,80.583,0.0,0.0,6.796,673364.0,2261788.0,0.0,0.0,0.250,0.110,0.040,
20-06 00:13:41,0.0,0.0,0.0,237154304.0,161198080.0,684285952.0,1014743040.0,0.0,0.0,0.0,0.0,6155.0,7596.0,1.0,7.0,83.0,0.0,0.0,9.0,685822.0,2306072.0,0.0,0.0,0.250,0.110,0.040,
20-06 00:13:42,0.0,0.0,0.0,237117440.0,161198080.0,684290048.0,1014775808.0,0.0,0.0,0.0,0.0,6090.0,7465.0,1.923,10.577,79.808,0.0,0.0,7.692,686580.0,2306662.0,0.0,0.0,0.250,0.110,0.040,
20-06 00:13:43,0.0,0.0,0.0,237342720.0,161198080.0,684290048.0,1014550528.0,0.0,0.0,0.0,12288.0,6216.0,7670.0,0.971,9.709,80.583,0.0,0.0,8.738,695020.0,2336996.0,0.0,2.0,0.230,0.110,0.040,
20-06 00:13:44,1.0,0.0,0.0,237342720.0,161198080.0,684290048.0,1014550528.0,0.0,0.0,0.0,0.0,6229.0,7707.0,1.0,5.0,82.0,0.0,0.0,12.0,686345.0,2304952.0,0.0,0.0,0.230,0.110,0.040,
20-06 00:13:45,1.0,0.0,0.0,237342720.0,161198080.0,684290048.0,1014550528.0,0.0,0.0,0.0,0.0,6394.0,7848.0,0.0,6.186,84.536,0.0,0.0,9.278,711312.0,2392860.0,0.0,0.0,0.230,0.110,0.040,
20-06 00:13:46,0.0,0.0,0.0,237436928.0,161198080.0,684290048.0,1014456320.0,0.0,0.0,0.0,0.0,6138.0,7587.0,1.961,7.843,82.353,0.0,0.0,7.843,680415.0,2287422.0,0.0,0.0,0.230,0.110,0.040,
